text,price
"Bewinner Almohadillas de Silicona Conductoras Térmicas 100x100x2mm CPU Enfriador del Disipador Térmico Almohadillas de Silicona Conductivas, Suaves y Fácil de Aplicar para SSD, CPU, GPU",7.67
"M.2 2280 Heatsink disipador de Calor de Aluminio 4 Pack M2 SSD NGFF NVME disipador de Calor con 4 Cinta conductiva térmica, 70mm x 22mm x 6mm",6.99
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
"Disipador de Calor M.2 2280 SSD, aleación de Aluminio PCIE M.2 2280 SSD Disipador de Calor de Alta Velocidad Aleta de enfriamiento Ultrafina 70x22x3mm para M.2 PCIE NVMe SSD o M.2 SATA SSD(Negro)",5.99
"Weikeya Ligero Calor Disipación Soporte, Video Juegos Reemplazo Profesional Fabricación Juego Máquina Gamepad Cargadura con Abdominales por Ps4pro",45.39
ECSiNG Juego de 20 Kits de aislamiento/montaje de radiador térmico TO-220 Alimentación de Transistor MOSFET TO-220 LM78XX LM317 IRFXXX TDAXX Regulador de voltaje 20 x 15 x 10 mm,17.25
Jooheli M.2 2280 SSD Cooler Aluminio M.2 Disipador de calor con almohadilla térmica de silicona para PC / PS5 M.2 Cooler - Rojo,11.99
"DeepCool Castle 240RGB V2 - Sistema de refrigeración antipalanca, radiador de 240 mm, disipador de líquido RGB Rainbow Addressable 5 V Add RGB 3 Pines, Compatible con Intel 115X/2066 y AMD TR4/AM4",79.09
"Disipador de calor de aluminio, módulo de refrigeración del fregadero para amplificador LED Transistor IC Module 100 × 100 × 18 mm",17.29
"Disipador de Calor de Aluminio, Disipador de Calor, Chip de Enfriamiento para Reducir El Riesgo de Falla de Hardware Debido al Sobrecalentamiento, Adecuado para Computadora, IC de Alimentación",24.39
"ElecGear EL-80X Refrigerador SSD M.2 2280, Ventilador de Refrigeración PWM + Heat Pipe + Disipador de Calor de Aluminio Heatsink para 80mm PCIe NVMe y SATA SSD con Almohadilla Térmica",29.99
12Pcs Mini Cooler Disipador de calor Placa de circuito 14x14x6mm Aleta de enfriamiento de aluminio con pegamento Disipador de calor de aluminio para computadora IC de alimentación,10.39
Empire Gaming – Guardian G-V10 Refrigeracion Liquida PC Gamer AIO –CPU Watercooling ARGB 3 pins 5 V -Radiador 120 mm – Ventilador PWM silencioso – Intel y AMD,55.99
"EZDIY-FAB M.2 2280 Disipador de Calor SSD, Disipador de Calor Doble Cara, Enfriador SSD de Alto Rendimiento para PCIE NVME M.2 SSD o SATA M.2 SSD, Compatible con PC y PS5 - Negro",10.98
"One enjoy Thermalright Thermal Pad 15 W/MK, 95x50x1.5mm, Silicona Pad Termico para disipador térmico/GPU/CPU/LED (1.5mm)",20.39
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
Módulo de disipador de Calor de Aleta de refrigeración de Aluminio Adhesivo conductivo térmico para Transistor de refrigeración 40x9x40mm,14.79
32F Disipador CPU Basic 95 Socket Intel 1151 V1 V2 V3 1150 1155 1156 95W Ventilador Procesador Cooler,18.99
"AptoFun Juego de 8 disipadores de calor pasivos (22 x 8 x 5 mm) de cobre para Raspberry Pi, tarjetas gráficas, chip de memoria, chip CPU IC para pegar",12.88
"Noctua NH-D14, Disipador de CPU de 140 mm y Doble Torre y Máxima Calidad (Marrón)",85.90
"Disipador de calor, 20 unidades, disipador de calor de aluminio negro con adhesivo para Raspberry Pi 2/3/4 3B + 4B",14.09
Disipador de Calor Disipador Aluminio Enfriador de Bricolaje de 100x60x10 mm Chip de Disipador de Calor en Forma de Rejilla de Aluminio para Transistor de Potencia IC LED Computadora PC,9.49
20Pcs Disipador de Calor Disipador de Calor de Aluminio CPU Cooler con Adhesivo para Raspberry Pi 2/3/4B 10 Set CPU de Disipador de Calor Grande/Pequeño,9.29
Disipador de Calor de Cobre de 4 Piezas para Raspberry Pi 4B 1G 2G 4G VGA RAM Disipadores de Calor Refrigerador(Disipador térmico Puro),9.39
"Thermalright AXP-X47 Disipador CPU de bajo Perfil con 4 Tubos de Calor, Altura de 47 mm, Ventilador PWM de 90mm, Enfriador de CPU Intel 115X/1200 AMD AM4",39.99
"Disipador Calor Ssd M.2 Cobre Disipador Calor Enfriamiento Memoria Disipador Calor Con Conductividad Térmica Disipador Calor Ram Disipador Calor Cinta Adhesiva Térmica 70 x 20 x 1,5 Mm, 2 Piezas",39.99
"ARCTIC Freezer 34 CO - Disipador de CPU, Refrigerador de CPU, Intel y AMD, Ventilador PWM de 120 mm, Silencioso, CPU Cooler - Negro",28.89
"GeeekPi Disipador de Calor CNC de aleación de Aluminio con Ventilador PWM, radiador de enfriamiento pasivo para Raspberry Pi Compute Module 4 CM4 Motherboard",11.99
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
EZDIY-FAB Disipador de calor de aluminio NVME M.2 5V Enfriador ARGB de 3 pines para disipador de calor SSD 2280 M2 Tri-Cool con almohadilla térmica de silicona,15.98
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
"ITSTUFF Juego de disipadores de calor para Raspberry Pi 4, color plateado",5.99
"Disipador de Calor, CJBIN Disipador M.2, Disipador Aluminio, Disipador SSD M2, Heatsink con Thermal Pad de Silicona, para M.2 2280 SSD, PC/PS5, Gris, 73mm*24.4mm*9.6mm",11.89
"ASHATA Módulo de disipador de Calor de disipador de Calor Aluminio, M.2 SSD 2280 PCIE Unidad de Estado sólido Aleta de enfriamiento del disipador de Calor 70x22x6 mm para computadoras(Oro)",6.49
sourcing map Cruz Forma Muesca Disipador de Calor para Mos GPU IC Chip Negro 20 x 14 x 6 mm 20Uds,14.49
"Mars Gaming MNBC2, Base PC, 5 Ventiladores, LED Roja, 2 x USB 2.0, 17.35"", Negro",15.56
Sabrent Disipador de calor para Rocket M.2 2280 SSD [plateado] (SB-HTSS),24.99
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
"Easycargo Raspberry Pi Ventilador Disipador calor para enfriar Raspberry Pi 3B +, 3B, Pi 2, Pi Modelo B + (Verde 2-pack)",8.99
Nfortec Vela X - Disipador por Aire para CPU con Capacidad de disipación de hasta 150W de TDP MAX. e Instalación Sencilla,25.52
Módulo de disipador de Calor de Aleta de refrigeración de Aluminio Adhesivo conductivo térmico para Transistor de refrigeración 40x9x40mm,14.79
32F Disipador CPU Basic 95 Socket Intel 1151 V1 V2 V3 1150 1155 1156 95W Ventilador Procesador Cooler,18.99
"AptoFun Juego de 8 disipadores de calor pasivos (22 x 8 x 5 mm) de cobre para Raspberry Pi, tarjetas gráficas, chip de memoria, chip CPU IC para pegar",12.88
"Noctua NH-D14, Disipador de CPU de 140 mm y Doble Torre y Máxima Calidad (Marrón)",85.90
"Disipador de calor, 20 unidades, disipador de calor de aluminio negro con adhesivo para Raspberry Pi 2/3/4 3B + 4B",14.09
Disipador de Calor Disipador Aluminio Enfriador de Bricolaje de 100x60x10 mm Chip de Disipador de Calor en Forma de Rejilla de Aluminio para Transistor de Potencia IC LED Computadora PC,9.49
Base de ventilador de disipación de calor - Base de ventilador de disipación de calor multifuncional Controlador de rack de almacenamiento Cargador doble con soporte de luz LED para PS4/SLIM/PS4 PRO,36.00
20Pcs Disipador de Calor Disipador de Calor de Aluminio CPU Cooler con Adhesivo para Raspberry Pi 2/3/4B 10 Set CPU de Disipador de Calor Grande/Pequeño,9.29
Disipador de Calor de Cobre de 4 Piezas para Raspberry Pi 4B 1G 2G 4G VGA RAM Disipadores de Calor Refrigerador(Disipador térmico Puro),9.39
"Thermalright AXP-X47 Disipador CPU de bajo Perfil con 4 Tubos de Calor, Altura de 47 mm, Ventilador PWM de 90mm, Enfriador de CPU Intel 115X/1200 AMD AM4",39.99
"Mars Gaming MCPUARGB, Disipador CPU RGB, 2 Heatpipes HCT, TDP 130W, Silencioso, PWM",12.68
EZDIY-FAB Disipador de calor de aluminio NVME M.2 5V Enfriador ARGB de 3 pines para disipador de calor SSD 2280 M2 Tri-Cool con almohadilla térmica de silicona,15.98
Sabrent NVMe M.2 SSD a PCIe X16/X8/X4 Tarjeta con disipador de calor de aluminio (EC-PCIE).,16.99
"Disipador Calor Ssd M.2 Cobre Disipador Calor Enfriamiento Memoria Disipador Calor Con Conductividad Térmica Disipador Calor Ram Disipador Calor Cinta Adhesiva Térmica 70 x 20 x 1,5 Mm, 2 Piezas",16.99
"ARCTIC Freezer 34 CO - Disipador de CPU, Refrigerador de CPU, Intel y AMD, Ventilador PWM de 120 mm, Silencioso, CPU Cooler - Negro",28.89
"GeeekPi Disipador de Calor CNC de aleación de Aluminio con Ventilador PWM, radiador de enfriamiento pasivo para Raspberry Pi Compute Module 4 CM4 Motherboard",11.99
"Disipador de Calor de Aluminio, Aluminio Chipset Disipador de Calor, Utilizado en Computadoras, Circuitos Integrados de Energía, Equipos Eléctricos, Lámparas LED 100 x 69 x 36mm",21.09
"ITSTUFF Juego de disipadores de calor para Raspberry Pi 4, color plateado",5.99
"WD_BLACK SN850 de 1 TB SSD NVMe con disipador térmico - Funciona con PS5, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",176.42
"WD_BLACK SN850 de 2 TB SSD NVMe con disipador térmico - Funciona con P55, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",427.61
"WD_BLACK SN750 de 250 GB - SSD NVMe interno para gaming, PCIe Gen 3",49.95
"Crucial P2 CT500P2SSD8 Disco Duro sólido Interno SSD de 500GB, de hasta 2400 MB/s (3D NAND, NVMe, PCIe, M.2)",55.81
"Samsung MZ-76E1T0B/EU 860 EVO - Disco interno de estado solido SSD, 1 TB, 550 megabytes/s, Negro",55.81
Samsung 980 M.2 500 GB PCI Express 3.0 V-NAND NVMe,55.81
Kingston NV1 NVMe PCIe SSD 500GB M.2 2280 - SNVS/500G,53.00
"Samsung MZ-V7S500BW 970 EVO Plus - Unidad SSD, 500 GB, M.2, NVMe, tamaño 2.5 "", Interfaz SATA 6 GB/s, Color Negro/Naranja",77.00
WD_BLACK SN750 NVMe de 500 GB: unidad de estado sólido interna de alto rendimiento con disipador térmico para computadoras de juegos,84.20
"Samsung SSD 980 PRO - Disco duro interno de estado sólido, 1 TB, NVMe, 7000 MB/s, M.2",84.20
"WD Blue SN550 1TB - NVMe SSD, hasta 2400MB/s en lectura",95.45
"WD Blue SN550 250GB - NVMe SSD, hasta 2400MB/s en lectura",44.90
"WD Blue SN550 500GB - NVMe SSD, hasta 2400MB/s en lectura",54.99
"Seagate FireCuda 530 NVMe SSD, 500 GB, SSD interno, M.2 PCIe Gen4 ×4 NVMe 1.4, 7300 MB/s, 3D TLC NAND, 640 TBW, 1,8 M horas MTBF, para PS5/PC, 3 años Rescue Services (ZP500GM3A013)",108.99
SB-Rocket (1TB),109.99
"Corsair MP600 Core 1 TB M.2 NVMe PCIe x4 Gen4 SSD, hasta 4.700 MB/s Velocidad de Lectura Secuencial y de Escritura Secuencial 1.950 MB/s, Interfaz Alta Velocidad, 3D QLC NAND, Aluminio",129.99
"PNY CS2130 M.2 NVMe Unidad de Estado Sólido Interna SSD 2TB - hasta 3500 MB/s, Negro",233.51
"WD Blue SN570 500GB - NVMe SSD, hasta 3500MB/s en lectura",60.06
"Kingston KC2500 NVMe PCIe SSD - SKC2500M8/1000G M.2 2280, 1000 GB",124.77
"Corsair MP400 2TB Gen3 PCIe x4 NVMe M.2 SSD Velocidades de Lectura Secuencial de hasta 3.400 MB/s y de Escritura Secuencial de 3.000 MB/s, 3D QLC NAND de Adecuada Densidad Negro",208.95
"Crucial P5 Plus CT1000P5PSSD8 Disco Duro Sólido Interno SSD de 1TB (PCIe 4.0, 3D NAND, NVMe, M.2) hasta 6600MB/s",138.99
"WD Green SN350 1 TB, NVMe SSD - Gen3 PCIe, QLC, M.2 2280, con 3,200 MB/s de velocidad de lectura",92.13
"SSD Interno 512GB Lexar NM620 M.2 2280 PCIe Gen3x4 NVMe, hasta 3300 MB/s de Lectura, para Jugadores y Entusiastas de PC (LNM620X512G-RNNNG)",70.00
"WD Blue SN570 500GB - NVMe SSD, hasta 3500MB/s en lectura",60.06
"WD_BLACK SN850 de 500 GB SSD NVMe con disipador térmico - Funciona con PlayStation 5, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",119.99
"WD_BLACK SN850 de 2 TB SSD NVMe con disipador térmico - Funciona con P55, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",427.61
SSD GIGABYTE AORUS 1TB NVME GEN4 M.2 PCIE AIC 4.0 RGB,227.86
"Timetec 512GB SSD NVMe PCIe Gen3x4 8Gb/s M.2 2280 3D NAND TLC 350TBW High Performance SLC Cache Read/Write Speed Up to 1,700/1,400 MB/s Internal Solid State Drive for PC Laptop and Desktop (512GB)",76.99
Sabrent 2TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Unidad SSD Interna de Rendimiento Extremo R/W 7100/6600MB/s (Última versión) (SB-RKT4P-2TB),349.99
HD SSD SAMSUNG 1TB 970 EVO Plus M.2 PCI Express 3.0 V-NAND MLC NVME MZ-V7S1T0BW,349.99
Sabrent 2 TB Rocket 4 Plus NVMe 4.0 Gen4 PCIe M.2 Interna de Rendimiento Extremo SSD + M.2 NVMe PS5 disipador térmico (SB-RKT4P-PSHS-2TB),369.99
"WD Blue SN550 2TB - NVMe SSD, hasta 2600MB/s en lectura",174.50
Goodram SSD 256GB PX500 NVME PCIE Gen 3 X4,33.88
"GamerKing SSD (128GB, M.2-PCIE NVMe)",37.99
Intenso Discos Duros 3832430,22.77
"PNY XLR8 CS3030 Unidad de Estado sólido M.2 1000 GB PCI Express 3D TLC NVMe - Disco Duro sólido (1 TB, M.2, 3500 MB/s), Negro",117.75
"KIOXIA EXCERIA Plus NVMe 500GB PCIe 3.0 Gen3x4 M.2 2280 SSD, LRD10Z500GG8",117.75
Integral SSD 128 GB M Series M.2 2280 PCIe Gen3x4 NVMe – Alta Velocidad hasta 2000 MB/S de Lectura y 1600 MB/S en Escritura,38.31
Disco Interno SSD S3PLUS M.2 240GB NVMe PCIe,38.49
"Corsair MP600 PRO XT 4TB Hydro X Edition Gen4 PCIe x4 NVMe M.2 SSD (Velocidades de Lectura Secuencial de hasta 7.100 MB/s y de Escritura de 6.800 MB/s, Bloque de agua Hydro X Series XM2) Negro",851.90
"WD_BLACK AN1500 de 1 TB SSD NVMe AIC (tarjeta complementaria), hasta 6500 MB/s en lectura & 4100 MB/s en escritura",216.74
"Kingston FURY Renegade PCIe 4.0 NVMe M.2 SSD Para jugadores, entusiastas y superusuarios - SFYRD/4000G",797.49
Western Digital WD Red SSD SN700 NVMe 1To M.2 2280,183.52
Toshiba RC500-M22280-500G - Memoria Interna M.2 NVME (500 GB),61.35
Gfryerty Tarjeta SSD M.2 NVME a PCIe 4.0 64 Gbps SSD PCIe4.0 X4 para ordenador de sobremesa PCI -E GEN4 gas,11.43
"WD Blue SN570 500GB - NVMe SSD, hasta 3500MB/s en lectura",60.06
"WD_BLACK SN850 de 500 GB SSD NVMe con disipador térmico - Funciona con PlayStation 5, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",119.99
"WD_BLACK SN850 de 2 TB SSD NVMe con disipador térmico - Funciona con P55, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",427.61
Lenovo 1TB Samsung PCIe nvme TLC Opal M.2 SSD to ThinkPad,608.17
"EMTEC - SSD Interno X400 Power Pro M2 2280 4 TB NVMe PCIe Gen4x4 Gaming PC y Videojuegos - 3D NAND - Lectura hasta 5200MB/s, Ecritura hasta 3800MB/s - Endurance 800TB/1.8MH - ECSSD4TX400",653.89
"SSD Interno HIKVISION M.2 128GB E1000 PCIe Gen 3x4, NVMe 3D TLC 990 MB/s",36.62
Patriot P310 M.2 PCIe Gen 3 x4 240GB SSD de bajo Consumo - P310P240GM28,34.99
Hikvision E100N SSD Interno 128GB M.2 2280 Interfaz Protocolo SATA III hasta 550MB / s,25.99
MSI SPATIUM M480 PCIe 4.0 NVMe M.2 1TB HS,209.90
"Crucial CT500P1SSD8 - Unidad interna de estado sólido-hasta 1900 MB/s, P1 500GB (3D NAND, NVMe, PCIe, M.2)",67.23
Goodram SSD 512GB PX500 NVME PCIE Gen 3 X4,62.68
256GB Rocket NVMe PCIe M.2 2280 Unidad de estado sólido de alto rendimiento SSD interno,33.85
"XPG GAMMIX S11 Pro Unidad de Estado sólido M.2 256 GB PCI Express 3.0 3D TLC NVMe - Disco Duro sólido (256 GB, M.2, 3350 MB/s)",58.15
"Mushkin Pilot-E 1TB SSD Negro, PCIe Gen3 x4 NVMe 1.3, M.2 (2280)",145.59
JOHOR 128 GB SSD M.2 NVMe Interfaz interna de estado sólido Tarjeta de memoria Pcle3.0X4 Velocidad de transmisión con tecnología 3D NAND para juegos PC portátil de escritorio,145.59
"GENSER Disco duro interno de estado sólido para ordenador portátil (1 TB, GR-B,Silver) de 1 TB SSD SATA 3 HD SSD de 2,5 pulgadas SSD de 1000 GB",67.99
Magix X-EVO M.2 PCIe SSD Velocidad de Lectura/Escritura de hasta 2500/1500 MB/s Gen3x4 NVMe 3D NAND (512GB),71.03
"ADATA XPG SX8100 PCIe Gen3x4 M.2 2280 Unidad de Estado sólido, 4TB, hasta 3500 MB/s, NVMe 1.3, 3D NAND Flash, LDPC, Raid Engine",503.99
"Indmem NVMe PCIe SSD para MacBook Air 2013-2017, MacBook Pro Retina 2013-2015, iMac 2013-2017, Mac Pro 2013, Mac Mini 2014 (actualiza a Mac OS 10.13 o superior)",139.99
WD Blue 2 TB Disco de almacenamiento interno M.2 2280 SSD,195.98
Client SSD 128Gb NVMe/PCIe M.2 2230,80.00
Juwacoo Tarjetas adicionales PCIE a M2 PCI Express 3.0 X1 a NVME SSD Soporte para M2 PCIE Raiser 2230 2242 2260 2280 M.2 SSD,10.16
"WD_BLACK SN850 de 2 TB SSD NVMe con disipador térmico - Funciona con P55, M.2 2280, PCIe Gen 4, hasta 7000 MB/s velocidad de lectura",427.61
"Lemorele M.2 NVMe y SATA Carcasa USB 3.1 de Disco Duro, Tool-Free, Caja SSD de Disco Duro a (M Key/B&M Key), Adaptador M.2 NVMe/SATA USB C 3.1 Gen2 (10 Gbps), Soporta (2230 / 2242 / 2260 / 2280)",33.99
"ORICO Carcasa SSD M.2 NVMe PCIe Adaptador Externo USB C USB 3.1 Gen2 10Gpbs para M.2 SSD 2230/2242/2260/2280 M-Key/B+M Key , Cajas para Discos Duros con UASP, con Cable USB A a USB C-M2PV(2021)",26.99
Emtec X300 M.2 SSD Power Pro 512 GB M.2 2280 NVMe PCIe Gen 3.0 x4,26.99
Patriot Viper VPR100 M.2 2280 PCIe 256GB - Unidad de Estado sólido NVMe M.2 de Alta Velocidad RGB iluminada RGB - VPR100-256GM28H - Velocidad de Lectura hasta 3300 MB/s y Escritura de 1000 MB/s,91.23
"LC-POWER 512GB SSD PCIe 3.0x4 NVMe 3D M.2 2280 Unidad Interna de Estado sólido (tecnología 3D NAND, Velocidad de Lectura de 3200 MB/s) LC-M2-NVME-PRO-512GB",250.00
HP EX900 M.2 1TB PCIe 3.1 X4 Nvme 3D TLC NAND Unidad de estado sólido interna (SSD) Max 2100 Mbps 5Xm46Aa#Abc,132.45
XPG GAMMIX S70 M.2 2000 GB PCI Express 4.0 3D NAND NVMe,343.21
"SSD M.2 NVMe 1TB PCIe Gen 3x4 Unidades internas de Estado sólido con 3D TLC NAND (1TB, M.2 PCI-E)",109.00
HD SSD SAMSUNG 250GB 970 EVO Plus M.2 PCI Express 3.0 V-NAND MLC NVME MZ-V7S250BW,57.95
Gigabyte AORUS RGB M.2 NVMe SSD 512GB - Disco Duro M.2,82.99
Integral - SSD de 240 GB Ultimapro x2 M.2 2280 PCIe Gen3x4 NVMe Ultra Alta Velocidad hasta 3300 MB/S de Lectura y 3000 MB/S en Escritura,53.12
"WD Green M.2, disco de estado sólido (SSD) interno de 240 GB - SATA a 6 Gb/s y 2,5 pulgadas - WDS240G1G0B",79.84
"ASUS - ROG Strix Arion S500 SSD portátil (USB-C3.2 Gen. 2, 500GB SSD NVMe con DRAM y caché SLC, 1050 MB / s, cifrado de datos y discos AES de 256 bits, software NTI Backup Now EZ y Aura Sync)",131.35
"Samsung MZ-V8P1T0BW 980 Pro MZ-V8P1T0BW-Disco Duro Interno (1 TB, M.2, PCIe NVMe SSD, 2280)",131.35
"WD BLACK SN750 SE 500 GB PCIe Gen. 4 SSD NVMe, con hasta 3600 MB/s de velocidad de lectura",73.00
"WD Blue SN570 500GB - NVMe SSD, hasta 3500MB/s en lectura",60.06
"GENSER Disco duro interno de estado sólido para ordenador portátil (1 TB, GR-B,Silver) de 1 TB SSD SATA 3 HD SSD de 2,5 pulgadas SSD de 1000 GB",67.99
KIOXIA EXCERIA NVMe 250GB PCIe 3.0 Gen3x4 M.2 2280 SSD,42.88
"GIGABYTE AORUS Gen4 7000s SSD 1TB PCIe 4.0 NVMe M.2, disipador de calor de aluminio recubierto de nanocarbono, 3D TLC NAND, SSD GP-AG70S1TB",265.90
A-DATA Technology XPG SPECTRIX S20G M.2 500 GB PCI Express 3.0 3D NAND NVMe,67.38
"OWC 1.0TB Aura Pro X2 SSD Upgrade para Mac Pro (Finales de 2013), actualización de Flash NVMe de Alto Rendimiento, Incluidas Herramientas y disipador de Calor (S3DAPT4MP10P)",209.69
Gigabyte Technology SSD 512GB M30 NVME M.2 PCIE 3.0X4,75.45
A-DATA Technology XPG SPECTRIX S20G M.2 1000 GB PCI Express 3.0 3D NAND NVMe,119.96
"MSI SPATIUM M470 PCIe 4.0 NVMe M.2 1TB - Disco Duro SSD (1TB, PCIe Gen4x4, NVMe 1.3, 80.00mm (L) x 22.00mm (W) x 2.15mm (H), Lectura 5000 MB/s, Escritura 4400 MB/s)",197.67
Intel,79.72
"Lexar NM620 256 GB SSD, PCIe 3.0 x4, NVMe 1.4, M.2 2280.",44.59
"OWC Unidad de estado sólido interna Aura N2 NVMe, OWCS4DAB4MB05, azul (SSD solamente, 480GB)",106.37
SAMSUNG 980 PRO 250GB PCIe NVMe Gen4 interna Gaming SSD M.2 (MZ-V8P250B),142.00
SSD GIGABYTE 1TB AORUS NVME GEN4 M.2 PCIE 4.0,164.21
Disipador de Calor CPU Cooler PCB Power Board Radiador Aluminio Con Adhesivo Para Raspberry Pi 2/3/4 20Pcs,10.09
Disipadores de Calor de Aluminio de 5 Piezas 40x20x40mm Módulo de Disipador de Calor de Aleta Más Fría para Transistor Amplificador LED de Alta Potencia(plata),19.89
"LANTRO JS - Disipador de calor de aluminio 5 piezas, 100x80x7 mm CPU Transistor Amplificador de Alta Potencia, Radiador de calor de enfriamiento de aluminio ultradelgadas",20.13
"Tonysa 7000RPM Ventilador, Minero 4 Pines Wind-Force Ventilador, Support PWM, Ventilador de Refrigeración para Minería, 250.3CFM Disipador de Enfriamiento de Enfriamiento Rápido para Antminer",28.99
"SilverStone SST-AR01-V3 - Disipador para CPU Argon con 3 tubos isotérmicos de contacto directo, 120mm PWM, Intel/AMD, AM4 listo",36.89
"Akozon radiador de Calor de Aluminio Aleta de enfriamiento del disipador de Calor 24 Dientes 150 mm Disipador de Calor denso, 1 Pieza",14.29
1pc Disipador de calor de aluminio ligero Buena Conductividad térmica Enfriador LED Disipador de calor Aleta de enfriamiento 100 * 100 * 18MM,16.19
"'Xilence xc041 Performance C CPU Cooler, 92 mm, Color Negro",27.53
"Lazmin112 Enfriador de Unidad de Estado sólido, Accesorios de computadora del radiador de refrigeración del disipador de Calor SSD de Cobre, Adecuado para SSD M.2 2280",28.29
"DEEP COOL AS500, Disipador de CPU, Refrigeración por Aire de 5 Tuberías, con un PWM Ventilador de TF140S Silencioso, Tapa de RGB Direccionable.",64.99
Disipador calor de aluminio para Rele estado solido SSR de 10~40A,4.19
"Tosuny 5 Ventilador Super Turbo Control de Temperatura Enfriador de Ventilador, Ventilador Termostático Automático con Disipación de Calor a Temperatura Controlada para Playstation PS4 Pro",22.69
"Easycargo Raspberry Pi Ventilador Disipador calor para enfriar Raspberry Pi 3B +, 3B, Pi 2, Pi Modelo B + (Verde 2-pack)",8.99
Nfortec Vela X - Disipador por Aire para CPU con Capacidad de disipación de hasta 150W de TDP MAX. e Instalación Sencilla,25.52
"Mars Gaming MNBC2, Base PC, 5 Ventiladores, LED Roja, 2 x USB 2.0, 17.35"", Negro",15.56
CTRICALVER L40mm X W40mm X H11mm 4pcs Disipador de Calor Negro Radiador de Aluminio Fuego TV Kit de Bricolaje Placa de Circuito de Chip IC Chip Mosfet Adecuado para Amplificador LED de Alta Potencia,8.99
"GRAUGEAR Disipador de calor para SSD M.2 NVMe (2280), kit de refrigeración pasivo, M.2, 1 compatible con PlayStation®5, 4 almohadillas térmicas de silicona, aluminio.",11.90
"Disipador de calor de aluminio, aleta de enfriamiento del disipador de calor de 1pc LED del disipador de calor de enfriamiento de 300 * 140 * 20MM LED",27.29
"SWECENT Thermalright M.2 22110 PS5 SSD Solid State - Disipador de calor de aluminio con almohadilla térmica de silicona 22110 (10 °C – 20 °C, efecto refrigerante)",25.93
LANTRO JS - 5 piezas Disipador de calor 50x25x10mm Aleta de Enfriamiento de Chip de Aluminio Negro para PC Amplificador LED,8.61
"DeepCool GAMMA Archer - GAMMAARCHER - Ventilador de CPU, MultiSocket 95 W",10.13
"MUZOCT 12pcs Kit de Refrigeración Disipador de Calor de Aluminio para Raspberry Pi 3, Pi 2, Pi Modelo B + Negro",8.99
Corsair Air AF120 LED Carcasa del ordenador Enfriador,11.90
"Cooler Master MasterLiquid Lite 240 Refrigeración a Liquido CPU, Bomba de Disipación Dual y Doble Ventilador de Aire de 120 mm",51.01
"Cooler Master Hyper TX3 EVO Disipador Sistema de Enfriamiento CPU, Compacto y Eficiente, 3 Tubos de Calor de Contacto Directo, Ventilador PWM de 92 mm",19.67
"DIFCUL Disipador De Calor De Aluminio, Conjunto De Radiador De Disipador De Calor Dimensiones De Conducción De Calor L40 Mm X W40 Mm X H11 Mm con Disipador De Calor De 4 Piezas Termoconductor",6.99
Sabrent Disipador de calor para Rocket M.2 2280 SSD [plateado] (SB-HTSS),24.99
ANGEEK Juego de 10 disipadores de calor de aluminio para Raspberry Pi 3 con lámina adhesiva especial conductora del calor,7.99
"Annadue M.2 2280 SSD Disipador de Calor de Aluminio, Almohadilla de Silicona Térmica, con 2 Ventiladores y Accesorios, Buena Disipación de Calor, Adecuado para Computadoras de Escritorio.",11.19
KINGTOP PS4 Fan Universal Ventilador de Refrigeración Soporte para Playstation PS4 Dos Ventiladores Soporte Vertical Enfriador para los Controladores PS4/PS4 Pro/PS4 Slim [3 En 1],24.91
Jun_Electronic para Raspberry Pi 4 Modelo B caso con pilar disipador de calor de aleación de aluminio,8.99
sourcing map 10pcs Piezas de retención del Ventilador de la CPU Soporte Base Amarillos para AM2 AM3 FM1 FM2 FM2 +,10.99
